platform,version,dataset,workers,nodes,rep,time_ms,accuracy
maple,serial,small,1,1,1,8,85.00
maple,serial,small,1,1,2,9,85.00
maple,serial,small,1,1,3,11,85.00
maple,serial,medium,1,1,1,659,27.57
maple,serial,medium,1,1,2,785,27.57
maple,serial,medium,1,1,3,630,27.57
maple,serial,large,1,1,1,16465,99.48
maple,serial,large,1,1,2,15630,99.48
maple,serial,large,1,1,3,15774,99.48
maple,threaded,small,1,1,1,8,85.00
maple,openmp,small,1,1,1,11,85.00
maple,mpi,small,1,1,1,6,85.00
maple,threaded,small,1,1,2,11,85.00
maple,openmp,small,1,1,2,8,85.00
maple,mpi,small,1,1,2,7,85.00
maple,threaded,small,1,1,3,11,85.00
maple,openmp,small,1,1,3,12,85.00
maple,mpi,small,1,1,3,7,85.00
maple,threaded,small,2,1,1,8,85.00
maple,openmp,small,2,1,1,13,85.00
maple,mpi,small,2,1,1,5,85.00
maple,threaded,small,2,1,2,10,85.00
maple,openmp,small,2,1,2,18,85.00
maple,mpi,small,2,1,2,5,85.00
maple,threaded,small,2,1,3,6,85.00
maple,openmp,small,2,1,3,15,85.00
maple,mpi,small,2,1,3,5,85.00
maple,threaded,small,4,1,1,5,85.00
maple,openmp,small,4,1,1,6,85.00
maple,mpi,small,4,1,1,7,85.00
maple,threaded,small,4,1,2,8,85.00
maple,openmp,small,4,1,2,8,85.00
maple,mpi,small,4,1,2,23,85.00
maple,threaded,small,4,1,3,11,85.00
maple,openmp,small,4,1,3,6,85.00
maple,mpi,small,4,1,3,7,85.00
maple,threaded,small,8,1,1,9,85.00
maple,openmp,small,8,1,1,26,85.00
maple,mpi,small,8,1,1,6,85.00
maple,threaded,small,8,1,2,9,85.00
maple,openmp,small,8,1,2,8,85.00
maple,mpi,small,8,1,2,6,85.00
maple,threaded,small,8,1,3,13,85.00
maple,openmp,small,8,1,3,7,85.00
maple,mpi,small,8,1,3,43,85.00
maple,threaded,small,16,1,1,13,85.00
maple,openmp,small,16,1,1,10,85.00
maple,mpi,small,16,1,1,11,85.00
maple,threaded,small,16,1,2,14,85.00
maple,openmp,small,16,1,2,10,85.00
maple,mpi,small,16,1,2,8,85.00
maple,threaded,small,16,1,3,9,85.00
maple,openmp,small,16,1,3,11,85.00
maple,mpi,small,16,1,3,2,85.00
maple,threaded,small,32,1,1,12,85.00
maple,openmp,small,32,1,1,14,85.00
maple,mpi,small,32,1,1,18,85.00
maple,threaded,small,32,1,2,15,85.00
maple,openmp,small,32,1,2,14,85.00
maple,mpi,small,32,1,2,12,85.00
maple,threaded,small,32,1,3,24,85.00
maple,openmp,small,32,1,3,15,85.00
maple,mpi,small,32,1,3,58,85.00
maple,threaded,small,64,1,1,12,85.00
maple,openmp,small,64,1,1,29,85.00
maple,threaded,small,64,1,2,12,85.00
maple,openmp,small,64,1,2,11,85.00
